URL,Label
nobell.it/70ffb52d079109dca5664cce6f317373782/login.SkyPe.com/en/cgi-bin/verification/login/70ffb52d079109dca5664cce6f317373/index.php?cmd=_profile-ach&outdated_page_tmpl=p/gen/failed-to-load&nav=0.5.1&login_access=1322408526,bad
www.dghjdgf.com/paypal.co.uk/cycgi-bin/webscrcmd=_home-customer&nav=1/loading.php,bad
serviciosbys.com/paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf654321874/href/href/href/secure/center/update/limit/seccure/4d7a1ff5c55825a2e632a679c2fd5353/,bad
mail.printakid.com/www.online.americanexpress.com/index.html,bad
thewhiskeydregs.com/wp-content/themes/widescreen/includes/temp/promocoessmiles/?84784787824HDJNDJDSJSHD//2724782784/,bad
smilesvoegol.servebbs.org/voegol.php,bad
premierpaymentprocessing.com/includes/boleto-2via-07-2012.php,bad
myxxxcollection.com/v1/js/jih321/bpd.com.do/do/l.popular.php,bad
super1000.info/docs,bad
horizonsgallery.com/js/bin/ssl1/_id/www.paypal.com/fr/cgi-bin/webscr/cmd=_registration-run/login.php?cmd=_login-run&amp;dispatch=1471c4bdb044ae2be9e2fc3ec514b88b1471c4bdb044ae2be9e2fc3ec514b88b,bad
phlebolog.com.ua/libraries/joomla/results.php,bad
docs.google.com/spreadsheet/viewform?formkey=dE5rVEdSV2pBdkpSRy11V3o2eDdwbnc6MQ,bad
www.coincoele.com.br/Scripts/smiles/?pt-br/Paginas/default.aspx,bad
www.henkdeinumboomkwekerij.nl/language/pdf_fonts/smiles.php,bad
perfectsolutionofall.net/wp-content/themes/twentyten/wiresource/,bad
lingshc.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,bad
anonymeidentity.net/remax./remax.htm,bad
dutchweb.gtphost.com/zimbra/exch/owa/uleth/index.html,bad
www.avedeoiro.com/site/plugins/chase/,bad
asladconcentration.com/paplkuk1/webscrcmd=_home-customer&nav=1/,bad
www.regaranch.info/grafika/file/2012/atualizacao/www.itau.com.br/,bad
optimistic-pessimism.com/aoluserupdatealert.info.htm,bad
